datetime,o,h,l,c,v,ma_10,ema_10,rsi_14,macd,macd_signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ret_1,roll_std_10,roll_mean_10
2024-08-01 04:00:00,189.285,190.6,181.87,184.07,70380635.0,183.123,184.6253049456509,45.417724980053485,MACD_12_26_9,MACDh_12_26_9,174.9326131462408,188.8305,202.72838685375916,14.719959809203663,0.3287329559488988,-0.0155631618354904,0.017557112559901,0.0003126146124352
2024-08-02 04:00:00,166.75,168.77,160.55,167.9,141380965.0,181.6,181.584340410078,30.253910678656144,MACD_12_26_9,MACDh_12_26_9,171.5566525950408,187.2255,202.8943474049592,16.737941578427293,-0.1166854364119804,-0.0878470147226597,0.0330306782207077,-0.0081346718938443
2024-08-05 04:00:00,154.21,162.96,151.61,161.02,83141517.0,179.44699999999995,177.84536942642745,26.23966082750881,MACD_12_26_9,MACDh_12_26_9,166.89727589129006,185.312,203.7267241087099,19.87429212216146,-0.1595808836611942,-0.0409767718880285,0.0345288958279227,-0.0119156341806649
2024-08-06 04:00:00,161.71,165.08,158.5404,161.93,59937280.0,176.999,174.95166589434973,27.607868066052117,MACD_12_26_9,MACDh_12_26_9,163.56453818487574,183.4415,203.3184618151243,21.67117235208421,-0.0411163989768301,0.0056514718668487,0.0332027476335912,-0.0134649761750264
2024-08-07 04:00:00,166.55,167.58,161.43,162.77,48349840.0,175.19299999999998,172.7368175499225,28.91858117728341,MACD_12_26_9,MACDh_12_26_9,161.2583506055087,181.5905,201.92264939449132,22.39340647720153,0.0371738709263289,0.0051874266658433,0.0331245684628771,-0.0099528318668992
2024-08-08 04:00:00,165.165,166.6899,162.55,165.8,44605206.0,173.788,171.47557799539115,33.58948727131473,MACD_12_26_9,MACDh_12_26_9,159.67128902291674,180.128,200.58471097708323,22.71352702198797,0.1497970759803225,0.0186152239356147,0.0343397227855704,-0.0075493639996884
2024-08-09 04:00:00,166.4,168.55,165.85,166.94,36301049.0,172.232,170.65092745077456,35.31181935277517,MACD_12_26_9,MACDh_12_26_9,158.64034686781517,178.7505,198.8606531321848,22.50080769808736,0.2063547969433869,0.0068757539203858,0.033859655519791,-0.0083352387049531
2024-08-12 04:00:00,168.14,168.55,166.1101,166.8,30007688.0,170.592,169.950758823361,35.19111554808116,MACD_12_26_9,MACDh_12_26_9,157.77625569315376,177.4545,197.13274430684623,22.17835479725365,0.2292822511535445,-0.0008386246555648,0.0337048811195977,-0.0088026628143452
2024-08-13 04:00:00,167.81,171.04,167.1,170.23,39237915.0,169.444,170.00152994638626,40.55259374293278,MACD_12_26_9,MACDh_12_26_9,157.7671920432648,176.315,194.8628079567352,21.039398754201518,0.3359644435020585,0.0205635491606712,0.0349662488685602,-0.0059329891209855
2024-08-14 04:00:00,172.11,172.28,168.86,170.1,28796204.0,167.75600000000003,170.01943359249785,40.41612331054582,MACD_12_26_9,MACDh_12_26_9,157.49068953984258,175.42350000000002,193.35631046015743,20.445163230875497,0.3515709511393206,-0.0007636726781412,0.0328657140553075,-0.008909582023052
2024-08-15 04:00:00,174.86,177.91,173.99,177.59,51681513.0,167.108,171.39590021204367,50.7084890476154,MACD_12_26_9,MACDh_12_26_9,157.5576282895696,175.11550000000005,192.67337171043044,20.052904180875384,0.5704669689131507,0.0440329218106996,0.0367043226527235,-0.002949973658433
2024-08-16 04:00:00,177.04,178.34,176.2601,177.06,31457175.0,168.024,172.42573653712662,50.049669609362525,MACD_12_26_9,MACDh_12_26_9,157.6125760561601,174.812,192.01142394383996,19.67762389748978,0.5653510259221538,-0.0029844022749028,0.0215952490075425,0.0055362875863426
2024-08-19 04:00:00,177.64,178.3,176.16,178.22,31129807.0,169.744,173.47923898492178,51.53386449081901,MACD_12_26_9,MACDh_12_26_9,157.6845491396866,174.5955,191.50645086031335,19.371576999766194,0.6071642875063278,0.0065514514853721,0.0141769204917014,0.0102891099236826
2024-08-20 04:00:00,177.92,179.01,177.4308,178.88,26255204.0,171.43900000000002,174.4611955331178,52.40047864828445,MACD_12_26_9,MACDh_12_26_9,158.05830211903162,174.219,190.3796978809684,18.552164667422463,0.6442078811920933,0.0037032880709235,0.0142608691194239,0.0100942915440901
2024-08-21 04:00:00,179.92,182.385,178.8937,180.11,35575120.0,173.173,175.48825089073273,54.04948977005642,MACD_12_26_9,MACDh_12_26_9,158.07825895892967,174.18300000000002,190.2877410410704,18.4917483808068,0.6840141354923044,0.0068761180679786,0.0142062022530687,0.0102631606843036
2024-08-22 04:00:00,181.38,181.47,175.68,176.13,32047482.0,174.206,175.60493254696314,48.227416807799,MACD_12_26_9,MACDh_12_26_9,158.07344876291927,173.997,189.9205512370808,18.303248029656537,0.5669762657915441,-0.0220976070179336,0.0170881847010503,0.0061918775889488
2024-08-23 04:00:00,177.34,178.9699,175.24,177.04,29081191.0,175.216,175.8658539020607,49.5651208317524,MACD_12_26_9,MACDh_12_26_9,158.21100106362613,173.724,189.23699893637385,17.85936190321874,0.6068781095647748,0.0051666382785442,0.0170891317917886,0.0060209660247646
2024-08-26 04:00:00,176.7,177.4682,174.3,175.5,22364436.0,176.086,175.79933501077696,47.33608746546096,MACD_12_26_9,MACDh_12_26_9,158.4147862518678,173.339,188.2632137481322,17.219683681262946,0.5723991238825046,-0.0086985991866244,0.0176124309771437,0.0052349685716587
2024-08-27 04:00:00,174.15,174.89,172.25,173.12,29761979.0,176.375,175.31218319063566,44.039788851239386,MACD_12_26_9,MACDh_12_26_9,158.4876714404886,172.9095,187.3313285595114,16.681360549317873,0.5072979649956096,-0.0135612535612534,0.0176183675994897,0.0018224882994662
2024-08-28 04:00:00,173.69,173.69,168.92,170.8,29045025.0,176.445,174.49178624688372,41.03970025295234,MACD_12_26_9,MACDh_12_26_9,159.19060383465688,172.10049999999998,185.01039616534308,15.002741032528204,0.4496316630535266,-0.0134011090573012,0.0182658184106328,0.0005587446615502
2024-08-29 04:00:00,173.22,174.29,170.81,172.12,26397315.0,175.898,174.06055238381396,43.40213348205229,MACD_12_26_9,MACDh_12_26_9,159.8160977586042,171.503,183.18990224139583,13.62880211004567,0.5263970720065807,0.0077283372365339,0.0107101083752026,-0.0030717137958663
2024-08-30 04:00:00,172.78,178.9,172.6,178.5,43411355.0,176.042,174.86772467766593,53.16917622004973,MACD_12_26_9,MACDh_12_26_9,160.08915790459616,172.03300000000002,183.97684209540387,13.885524399857994,0.7707252803722419,0.037067162444806,0.0166101266688256,0.0009334426761045
2024-09-03 04:00:00,177.55,178.26,175.26,176.25,37816711.0,175.845,175.11904746354486,49.89878632097833,MACD_12_26_9,MACDh_12_26_9,161.85671142095268,172.79450000000003,183.73228857904735,12.659880469629936,0.6579615465698156,-0.0126050420168066,0.0169905143210988,-0.0009822066741133
2024-09-04 04:00:00,174.48,175.98,172.54,173.33,30299225.0,175.29000000000002,174.7937661065367,45.94877319883369,MACD_12_26_9,MACDh_12_26_9,163.62871554265206,173.3645,183.10028445734795,11.231577926678106,0.4982281859180879,-0.0165673758865247,0.0175687596751396,-0.0030092730698581
2024-09-05 04:00:00,175.0,179.875,174.995,177.89,40147276.0,175.068,175.35671772353,52.29917391723596,MACD_12_26_9,MACDh_12_26_9,165.50965224847545,174.1205,182.7313477515245,9.890676573435693,0.7188808877344629,0.0263081982345811,0.0197258556791835,-0.0010660650531978
2024-09-06 04:00:00,177.24,178.38,171.16,171.39,41466537.0,174.594,174.6354963192518,44.30799474832151,MACD_12_26_9,MACDh_12_26_9,166.5591327010378,174.4,182.2408672989622,8.991820296974995,0.3080569479604368,-0.0365394344819832,0.0218509139998264,-0.0025102477996028
2024-09-09 04:00:00,174.53,175.85,173.51,175.4,29037362.0,174.43,174.77449698847877,49.44055478481734,MACD_12_26_9,MACDh_12_26_9,167.7637391321801,174.823,181.88226086781992,8.0758948969185,0.5408683012856409,0.0233969309761363,0.0232765379220449,-0.0006872185298436
2024-09-10 04:00:00,177.49,180.5,176.79,179.55,36223796.0,174.83499999999998,175.6427702633008,54.14999194624206,MACD_12_26_9,MACDh_12_26_9,169.15155880516136,175.4605,181.76944119483863,7.191295128919203,0.8241035122775947,0.0236602052451539,0.0242672173947434,0.0025486619133342
2024-09-11 04:00:00,180.095,184.99,175.73,184.52,42564698.0,175.975,177.25681203360975,59.06732686949341,MACD_12_26_9,MACDh_12_26_9,169.1961763168905,176.175,183.15382368310952,7.9226038690046945,1.097880128437474,0.0276803118908381,0.0247253004535236,0.0066728184585433
2024-09-12 04:00:00,184.8,187.41,183.54,187.0,33622483.0,177.59499999999997,179.0283007547716,61.2978437316178,MACD_12_26_9,MACDh_12_26_9,169.15216166917952,177.02,184.8878383308205,8.889208372862377,1.134227571816364,0.0134402774766961,0.0237413242053162,0.0093569571119431
2024-09-13 04:00:00,187.0,188.5,185.91,186.49,26495351.0,179.032,180.38497334481312,60.566916660273385,MACD_12_26_9,MACDh_12_26_9,168.57781934470063,177.46499999999995,186.3521806552993,10.01569960871084,1.0077538282412717,-0.0027272727272726,0.024049251559928,0.0083113961155624
2024-09-16 04:00:00,185.29,185.81,183.36,184.89,26065485.0,179.671,181.20406910030164,58.2213612617365,MACD_12_26_9,MACDh_12_26_9,168.4033412157668,177.8565,187.3096587842332,10.630096492659206,0.8720185051652285,-0.0085795485012601,0.0222494599090041,0.0037467250209558
2024-09-17 04:00:00,186.85,189.45,186.14,186.88,26091682.0,180.734,182.2360565366104,60.28160993595144,MACD_12_26_9,MACDh_12_26_9,168.04886823238311,178.2895,188.5301317676169,11.487644272508351,0.9194321305041464,0.0107631564714154,0.0215576461072391,0.006083544869778
2024-09-18 04:00:00,186.45,188.8,185.06,186.43,34448130.0,182.044,182.99859171177212,59.56627421065841,MACD_12_26_9,MACDh_12_26_9,167.8279814097436,178.667,189.5060185902564,12.13320712863191,0.8581043770410388,-0.002407962328767,0.0203349221656007,0.0074994862255538
2024-09-19 04:00:00,190.04,190.99,188.47,189.87,39543168.0,183.242,184.24793867326807,63.16475544603988,MACD_12_26_9,MACDh_12_26_9,167.27153501709532,179.155,191.03846498290469,13.266127077563768,0.9508365201317288,0.0184519658853188,0.0196683577236688,0.0067138629906275
2024-09-20 04:00:00,190.23,191.84,187.41,191.6,100351353.0,185.263,185.5846770963103,64.85857518958464,MACD_12_26_9,MACDh_12_26_9,166.96821408494708,179.9285,192.88878591505292,14.406040082647202,0.9502794180815072,0.0091114973402854,0.0125082142366623,0.0112789561728544
2024-09-23 04:00:00,191.64,194.45,190.57,193.88,36993111.0,187.111,187.09291762425383,67.01155010261338,MACD_12_26_9,MACDh_12_26_9,166.5439987083993,180.77050000000003,194.99700129160075,15.739848361984642,0.9607422349070384,0.0118997912317326,0.0117776648841936,0.010129242198414
2024-09-24 04:00:00,194.27,195.37,190.13,193.96,43478926.0,188.552,188.34147805620768,67.08774345571061,MACD_12_26_9,MACDh_12_26_9,166.58646286494556,181.69350000000003,196.8005371350545,16.629144284252842,0.9059862926906002,0.0004126263668249,0.0110840284543689,0.0078044843105811
2024-09-25 04:00:00,193.75,193.9498,192.16,192.53,26381344.0,189.353,189.10302750053356,64.23188563045969,MACD_12_26_9,MACDh_12_26_9,167.391801206116,182.664,197.936198793884,16.72162965213066,0.8230052244982246,-0.007372654155496,0.0095343073403902,0.0042991877059477
2024-09-26 04:00:00,194.31,194.53,189.54,191.16,36334854.0,189.769,189.4770225004365,61.529507899812856,MACD_12_26_9,MACDh_12_26_9,169.00616053508665,183.682,198.35783946491335,15.979616364056756,0.7547724788717606,-0.0071157741650652,0.0095604152313304,0.0022435825417716
2024-09-27 04:00:00,190.68,190.9,187.34,187.97,35973516.0,189.917,189.20301840944805,55.65765599966312,MACD_12_26_9,MACDh_12_26_9,170.69736463012333,184.4745,198.25163536987665,14.936628498656072,0.626858737544339,-0.0166875915463485,0.0112388451099795,0.000847550659864
2024-09-30 04:00:00,187.14,188.49,184.65,186.33,41680400.0,190.061,188.68065142591203,52.8645095488293,MACD_12_26_9,MACDh_12_26_9,171.34764151977376,184.866,198.3843584802262,14.625034868744091,0.5541485862407581,-0.0087247965100812,0.0112524677624504,0.0008330258589819
2024-10-01 04:00:00,184.9,186.19,183.4519,185.13,35993006.0,189.886,188.03507843938252,50.853510724467206,MACD_12_26_9,MACDh_12_26_9,172.38234282633147,185.31,198.2376571736685,13.95246578562251,0.4930381817222599,-0.0064401867654162,0.0108743270685907,-0.0008873084647012
2024-10-02 04:00:00,184.44,186.6,184.04,184.76,23704056.0,189.719,187.43960963222207,50.21917042195608,MACD_12_26_9,MACDh_12_26_9,174.16935711323922,185.8815,197.5936428867608,12.601730550658136,0.4521223395734119,-0.0019985955814832,0.0108687355674706,-0.0008463717899728
2024-10-03 04:00:00,183.045,183.44,180.875,181.96,30204302.0,188.928,186.4433169718181,45.585074449851376,MACD_12_26_9,MACDh_12_26_9,174.8017619895749,186.085,197.36823801042505,12.12697209385503,0.317206727528538,-0.0151547954102618,0.0093245698411995,-0.0042070479195309
2024-10-04 04:00:00,185.75,187.6,183.6,186.51,41039211.0,188.419,186.4554411587602,53.15057704013231,MACD_12_26_9,MACDh_12_26_9,177.79263904345666,186.841,195.88936095654336,9.68562676986673,0.4817093945749007,0.0250054957133434,0.0126194539578435,-0.0026176480822251
2024-10-07 04:00:00,182.95,183.6,180.25,180.8,42364201.0,187.111,185.4271791298947,44.74327077788551,MACD_12_26_9,MACDh_12_26_9,179.19262415643857,187.111,195.02937584356147,8.463827186602016,0.101496561625603,-0.0306149804300036,0.0142423451453745,-0.0068691252483987
2024-10-08 04:00:00,181.915,183.09,180.92,182.72,26372086.0,185.987,184.9349647426411,47.73687291169228,MACD_12_26_9,MACDh_12_26_9,179.85177669699814,187.2695,194.68722330300184,7.92197694018711,0.1933358246081466,0.0106194690265486,0.0151584542475647,-0.0058484409824264
2024-10-09 04:00:00,182.82,185.845,182.05,185.17,26343117.0,185.251,184.97769842579729,51.35820255158672,MACD_12_26_9,MACDh_12_26_9,179.92717634109826,187.302,194.67682365890167,7.874794352331243,0.3554541709328474,0.0134084938704026,0.0163072217109862,-0.0037703261798365
2024-10-10 04:00:00,187.13,188.134,185.83,186.65,27780363.0,184.8,185.28175325747048,53.45624559727186,MACD_12_26_9,MACDh_12_26_9,179.90523316650655,187.2845,194.66376683349347,7.880275018480932,0.4570079240717996,0.0079926553977427,0.0166589267640455,-0.0022594832235557
2024-10-11 04:00:00,186.63,189.9284,186.3,188.82,25751557.0,184.885,185.9250708470213,56.42404405291936,MACD_12_26_9,MACDh_12_26_9,180.0020408840232,187.401,194.79995911597683,7.8963923522039074,0.5958918665286235,0.0116260380391106,0.0163372437404027,0.0005718797349901
2024-10-14 04:00:00,189.78,189.83,187.36,187.54,22608807.0,185.00600000000003,186.21869432938104,54.22756038674443,MACD_12_26_9,MACDh_12_26_9,180.2247921114676,187.5335,194.8422078885324,7.794562452609704,0.500444675043737,-0.0067789429085901,0.0162254175327472,0.0007664650951392
2024-10-15 04:00:00,187.63,188.41,184.58,187.69,32144200.0,185.262,186.48620445131172,54.45133222009847,MACD_12_26_9,MACDh_12_26_9,180.2712514763347,187.574,194.87674852366533,7.78652534324087,0.5079422151552991,0.0007998293697344,0.0160284506279014,0.0014904667086543
2024-10-16 04:00:00,187.05,187.78,185.61,186.89,23456812.0,185.475,186.5596218238005,52.964141362442746,MACD_12_26_9,MACDh_12_26_9,180.30592024458,187.597,194.88807975542,7.773130439633912,0.4515160974974642,-0.004262347487879,0.0160990335252553,0.0012640915180147
2024-10-17 04:00:00,188.22,188.94,186.0,187.53,25005314.0,186.032,186.73605421947315,54.045478493334855,MACD_12_26_9,MACDh_12_26_9,180.26385975746757,187.48,194.69614024253244,7.698037382688764,0.5034644559501011,0.0034244742896891,0.0150302598614481,0.0031220184880098
2024-10-18 04:00:00,187.15,190.74,186.28,188.99,37381410.0,186.28,187.1458625432053,56.502205188743645,MACD_12_26_9,MACDh_12_26_9,180.3448087862564,187.3495,194.3541912137436,7.477672706619018,0.6171000940613398,0.0077854209993069,0.0131080384739836,0.0014000110166062
2024-10-21 04:00:00,188.05,189.46,186.4,189.07,24631393.0,187.107,187.495705717168,56.63899374419493,MACD_12_26_9,MACDh_12_26_9,180.7139334639976,187.109,193.5040665360024,6.8356589324964485,0.6533213133092631,0.0004233028202549,0.0068802683457107,0.004503839341632
2024-10-22 04:00:00,188.35,191.5201,186.975,189.7,29631593.0,187.805,187.8964864958647,57.765377517389474,MACD_12_26_9,MACDh_12_26_9,181.1801609539895,186.896,192.6118390460105,6.116598585320713,0.745283323885501,0.00333209922251,0.006537960140412,0.0037751023612282
2024-10-23 04:00:00,188.85,189.16,183.69,184.71,31937089.0,187.759,187.3171253147984,47.28740619279585,MACD_12_26_9,MACDh_12_26_9,181.34102672354905,186.505,191.6689732764509,5.537624488835094,0.3261997202633046,-0.0263046916183447,0.0107444164770808,-0.0001962161876464
2024-10-24 04:00:00,185.25,187.11,183.86,186.38,21612195.0,187.732,187.14673889392597,50.52201806473072,MACD_12_26_9,MACDh_12_26_9,181.5641433454538,186.266,190.96785665454615,5.048539888703457,0.5121228706419387,0.0090411997184776,0.0108379203579026,-9.136175557300508e-05
2024-10-25 04:00:00,187.85,190.45,187.53,187.83,29323810.0,187.633,187.2709681859394,53.2069036757483,MACD_12_26_9,MACDh_12_26_9,181.56690494556,186.259,190.95109505444,5.038247874669162,0.6674092257054156,0.0077798047000752,0.0104367039895659,-0.0004759850894765
2024-10-28 04:00:00,189.565,190.21,188.21,188.39,27930836.0,187.718,187.4744285157686,54.239683016751385,MACD_12_26_9,MACDh_12_26_9,181.57863883865124,186.362,191.1453611613488,5.133408271373755,0.7119848294528655,0.0029814193685777,0.0102362265868244,0.0005000511382402
2024-10-29 04:00:00,188.58,191.4599,187.815,190.83,35690158.0,188.032,188.0845324219925,58.53409216344623,MACD_12_26_9,MACDh_12_26_9,181.524043431777,186.647,191.769956568223,5.489460391244438,0.9082603418840788,0.0129518551940126,0.0109707358039628,0.001715253720668
2024-10-30 04:00:00,194.695,195.61,192.42,192.73,37706550.0,188.616,188.9291628907211,61.559293050092606,MACD_12_26_9,MACDh_12_26_9,181.36237594716624,187.0455,192.72862405283377,6.076728980738656,1.0001210555280364,0.009956505790494,0.0110311797361336,0.0031371390485053
2024-10-31 04:00:00,190.51,190.6,185.23,186.4,75146387.0,188.503,188.46931509240815,48.788559846283455,MACD_12_26_9,MACDh_12_26_9,182.07022811949412,187.2675,192.46477188050588,5.550639465476782,0.416542753588295,-0.0328438748508275,0.015840152293331,-0.0004896958655463
2024-11-01 04:00:00,199.0,200.5,197.02,197.93,99611847.0,189.397,190.18943962106124,63.60088685405383,MACD_12_26_9,MACDh_12_26_9,180.88648655065347,187.8385,194.79051344934652,7.402117722774125,1.225796927287918,0.0618562231759656,0.0253516703795152,0.0049173843521195
2024-11-04 05:00:00,196.45,197.33,194.3101,195.78,38484562.0,190.068,191.20590514450464,60.10953585228193,MACD_12_26_9,MACDh_12_26_9,181.60238189077003,188.5875,195.57261810923,7.407827251784951,1.0148445514826725,-0.010862426110241,0.025820821918556,0.0037888114590699
2024-11-05 05:00:00,196.04,199.82,195.99,199.5,30564784.0,191.048,192.71392239095837,63.81117428373268,MACD_12_26_9,MACDh_12_26_9,181.4950933782279,189.4265,197.3579066217721,8.37412571289876,1.1350386810548707,0.0190009193993256,0.0262616789898506,0.0053556934767515
2024-11-06 05:00:00,200.01,207.55,199.14,207.09,72292166.0,193.286,195.32775468351136,69.94023596949594,MACD_12_26_9,MACDh_12_26_9,179.71145772832762,190.5225,201.33354227167237,11.348835199698057,1.2662304699062652,0.0380451127819549,0.0255151599115323,0.0117906739167815
2024-11-07 05:00:00,207.44,212.25,207.19,210.05,52878383.0,195.653,198.00452655923652,71.93640547458607,MACD_12_26_9,MACDh_12_26_9,178.10322352919837,191.6925,205.2817764708016,14.178203602959554,1.1754406696869977,0.0142933024288955,0.0255063293901164,0.0123158841878233
2024-11-08 05:00:00,209.72,209.9633,207.44,208.18,35919966.0,197.688,199.85461263937532,68.8268088068669,MACD_12_26_9,MACDh_12_26_9,177.3752908421285,192.6605,207.94570915787156,15.867506995851793,1.0076639723967342,-0.0089026422280409,0.0263670143112451,0.0106476394950116
2024-11-11 05:00:00,208.5,209.65,205.59,206.84,35456012.0,199.533,201.12468306857983,66.60498340002697,MACD_12_26_9,MACDh_12_26_9,177.35035149069674,193.6255,209.9006485093033,16.81095569468203,0.9059717179368978,-0.0064367374387549,0.0268353204846564,0.0097058238142784
2024-11-12 05:00:00,208.37,209.54,206.01,208.91,38942918.0,201.341,202.5401952379289,68.30700775312245,MACD_12_26_9,MACDh_12_26_9,177.36441204848927,194.6865,212.00858795151072,17.79485270063484,0.910559628833876,0.010007735447689,0.0268118909698996,0.009411411839646
2024-11-13 05:00:00,209.4,215.09,209.14,214.1,46197443.0,203.478,204.64197792194184,72.1408455367273,MACD_12_26_9,MACDh_12_26_9,177.1824670346741,196.047,214.9115329653259,19.24490858347836,0.9784905100270028,0.0248432339284858,0.0272551320642084,0.0109000846534452
2024-11-14 05:00:00,214.16,215.9,210.88,211.48,42617809.0,205.986,205.88525466340693,67.68931627075442,MACD_12_26_9,MACDh_12_26_9,177.66741597300904,197.2445,216.82158402699093,19.850575328580465,0.8635755963547356,-0.0122372723026623,0.0241865897221352,0.0129607449082617
2024-11-15 05:00:00,206.76,207.34,199.61,202.61,86591144.0,206.454,205.2897538155148,55.25769475077296,MACD_12_26_9,MACDh_12_26_9,178.59838073716463,197.9255,217.25261926283537,19.529690982551887,0.6211898145888706,-0.0419425004728578,0.0231207005774323,0.0025808725433794
2024-11-18 05:00:00,204.15,204.67,200.95,201.7,36512465.0,207.046,204.63707130360297,54.15874285390437,MACD_12_26_9,MACDh_12_26_9,179.6068611086921,198.557,217.50713889130787,19.087857785228312,0.5829281520844589,-0.0044913873945018,0.0227945820200724,0.0032179764149533
2024-11-19 05:00:00,199.33,205.3,198.78,204.61,31181867.0,207.557,204.6321492484024,57.097127023250174,MACD_12_26_9,MACDh_12_26_9,180.633725133934,199.3025,217.971274866066,18.7341100749524,0.642149124355434,0.0144273673772932,0.0224865247152282,0.00276062121275
2024-11-20 05:00:00,202.98,203.13,199.45,202.88,32768989.0,207.136,204.31357665778376,54.84632455270395,MACD_12_26_9,MACDh_12_26_9,182.74122163850228,200.211,217.68077836149772,17.451367169134294,0.5763890630084434,-0.0084551097209325,0.0189013942745995,-0.0018894010375386
2024-11-21 05:00:00,203.49,203.49,195.75,198.38,58800042.0,205.969,203.2347445381867,49.39211472196069,MACD_12_26_9,MACDh_12_26_9,184.49645569132093,200.811,217.12554430867908,16.248656008564346,0.4254959270083088,-0.0221805993690851,0.0189507626253038,-0.0055367912173367
2024-11-22 05:00:00,198.25,199.2599,196.75,197.12,31530844.0,204.863,202.12297280397087,47.95413394863732,MACD_12_26_9,MACDh_12_26_9,185.96783071301024,201.2755,216.58316928698983,15.21066328190943,0.3642673838161688,-0.0063514467184191,0.0189175594133888,-0.0052816716663745
2024-11-25 05:00:00,199.28,201.9499,199.0,201.45,40685672.0,204.324,202.00061411233983,53.016387555787055,MACD_12_26_9,MACDh_12_26_9,187.80695720185471,201.9285,216.05004279814528,13.986676272190673,0.4830578001695805,0.0219663149350648,0.0207667248418408,-0.0024413664289925
2024-11-26 05:00:00,201.9,208.0,201.79,207.86,41673737.0,204.219,203.0659570010053,59.32382035446659,MACD_12_26_9,MACDh_12_26_9,189.4039407896105,202.78,216.15605921038951,13.19268094525053,0.6898915039212091,0.0318193100024821,0.0232200848870609,-0.0002602089735132
2024-11-27 05:00:00,206.98,207.64,205.05,205.74,28061638.0,203.383,203.55214663718613,56.61666591643258,MACD_12_26_9,MACDh_12_26_9,190.82977863176697,203.4305,216.03122136823305,12.388232215162452,0.5916415787838292,-0.0101991725199653,0.0215982360528065,-0.0037644496183584
2024-11-29 05:00:00,205.83,208.2,204.59,207.89,24892447.0,203.024,204.34084724860685,58.67621116105746,MACD_12_26_9,MACDh_12_26_9,194.49851110529568,204.505,214.5114888947043,9.786057939614505,0.6691402466749059,0.0104500826285602,0.0217999663626557,-0.0014957141252361
2024-12-02 05:00:00,209.96,212.99,209.5101,210.71,39523185.0,203.834,205.49887502158745,61.27311747198738,MACD_12_26_9,MACDh_12_26_9,195.26721833794844,205.144,215.0207816620516,9.62912067820806,0.7817719471002184,0.0135648660349223,0.0168652126381291,0.0040550225255418
2024-12-03 05:00:00,210.31,214.02,209.65,213.44,32208228.0,205.008,206.94271592675332,63.65437574935341,MACD_12_26_9,MACDh_12_26_9,196.5054515965188,206.027,215.5485484034812,9.243010288439091,0.8892749207308404,0.012956195719235,0.0167851340378437,0.0057997808369155
2024-12-04 05:00:00,215.96,220.0,215.75,218.16,48718516.0,206.363,208.9822221218891,67.38803721482923,MACD_12_26_9,MACDh_12_26_9,196.56290809890416,206.96,217.3570919010958,10.047440955832837,1.0386121478266233,0.0221139430284857,0.0173892521594755,0.0065684384020348
2024-12-05 05:00:00,218.03,222.15,217.3,220.55,41140220.0,208.13,211.0854544633638,69.11797000722339,MACD_12_26_9,MACDh_12_26_9,195.6654587320607,207.633,219.6005412679393,11.527590766341849,1.0396680784633816,0.0109552621928861,0.0165909472871938,0.0085094755934166
2024-12-06 05:00:00,220.75,227.15,220.6,227.03,44168069.0,210.99500000000003,213.98446274275216,73.25968822235015,MACD_12_26_9,MACDh_12_26_9,193.8389407568013,208.48200000000003,223.12505924319876,14.0473127111201,1.1333376001539774,0.0293810927227384,0.0137647645103552,0.013665644802599
2024-12-09 05:00:00,227.21,230.08,225.67,226.09,46819363.0,213.892,216.18546951679724,71.75629616189471,MACD_12_26_9,MACDh_12_26_9,192.848688941735,209.3775,225.906311058265,15.788526521011098,1.0055566290003402,-0.0041404219706646,0.0134209698116186,0.0138867472773745
2024-12-10 05:00:00,226.09,229.06,224.2002,225.04,31199864.0,216.251,217.7953841501068,70.02758488988701,MACD_12_26_9,MACDh_12_26_9,192.46436349152256,210.2875,228.11063650847743,16.95120871043446,0.9138581330222963,-0.0046441682515813,0.0142532862153213,0.0112256989587098
2024-12-11 05:00:00,226.41,231.2,226.26,230.26,35385785.0,218.491,220.06167794099647,73.45181661305978,MACD_12_26_9,MACDh_12_26_9,191.5432201708222,211.355,231.16677982917784,18.747396398644764,0.9771151346068768,0.0231958762886597,0.0130816133901723,0.0103633555873276
2024-12-12 05:00:00,229.83,231.09,227.63,228.97,28204084.0,220.814,221.6813728608153,71.28441259832668,MACD_12_26_9,MACDh_12_26_9,190.8653633734953,212.0985,233.3316366265047,20.02195831324096,0.8972917496075405,-0.0056023625466863,0.0123384269085017,0.0108230365846555
2024-12-13 05:00:00,228.4,230.2,225.8608,227.46,28768080.0,222.771,222.73203234066705,68.72793184213228,MACD_12_26_9,MACDh_12_26_9,190.6396673337269,212.8975,235.15533266627304,20.909435447831054,0.8271320307404941,-0.006594750403983,0.0135167327692812,0.0091185532814012
2024-12-16 05:00:00,230.23,233.0,228.01,232.93,37552096.0,224.993,224.58620827872755,72.56615092372253,MACD_12_26_9,MACDh_12_26_9,191.06158849366275,214.41350000000003,237.7654115063373,21.78212799691929,0.8964664733115091,0.0240481842961399,0.0142846178798616,0.0101668851075229
2024-12-17 05:00:00,232.39,232.73,227.85,231.15,35944831.0,226.764,225.77962495532253,69.57364332425192,MACD_12_26_9,MACDh_12_26_9,192.2146203190477,215.886,239.55737968095235,21.929518061340083,0.822414667115548,-0.0076417807925127,0.0152875891405618,0.0081070874563481
