datetime,o,h,l,c,v,ma_10,ema_10,rsi_14,macd,macd_signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ret_1,roll_std_10,roll_mean_10
2024-05-16 04:00:00,173.29,175.115,172.69,174.18,27867947.0,170.075,169.81884930368795,68.2235182637422,MACD_12_26_9,MACDh_12_26_9,153.97011761592728,165.7935,177.6168823840727,14.262781573551091,0.854657395302442,0.0096805982261898,0.0087921173065279,0.0044819012998474
2024-05-17 04:00:00,174.18,176.265,173.69,176.06,24479262.0,170.957,170.95360397574467,70.24736329412625,MACD_12_26_9,MACDh_12_26_9,155.54954065469042,166.892,178.23445934530957,13.592574054250148,0.904145155864774,0.0107934320817544,0.0090059645917936,0.0051891403188499
2024-05-20 04:00:00,176.192,178.77,176.08,176.92,22554400.0,171.839,172.03840325288198,71.15248127613121,MACD_12_26_9,MACDh_12_26_9,156.8795201118387,167.924,178.9684798881613,13.15414102589422,0.9072622745070544,0.0048846983982733,0.00900648186035,0.0051633791134727
2024-05-21 04:00:00,176.9,178.15,175.81,177.85,16717069.0,172.499,173.09505720690342,72.13952728194413,MACD_12_26_9,MACDh_12_26_9,157.98702753862315,168.9035,179.81997246137686,12.926283305410315,0.9097706485155004,0.0052566131584896,0.0076564335540281,0.0038151558368172
2024-05-22 04:00:00,176.644,177.15,175.21,176.38,17880042.0,173.199,173.69231953292098,68.16911455676437,MACD_12_26_9,MACDh_12_26_9,159.3607563219308,169.766,180.1712436780692,12.258336390171392,0.8178205241814822,-0.0082653921844251,0.0071157701307918,0.0040805874212944
2024-05-23 04:00:00,177.07,178.25,172.95,173.55,21024935.0,173.558,173.66644325420808,61.18716830859408,MACD_12_26_9,MACDh_12_26_9,162.26780593920728,170.6435,179.0191940607927,9.816599004114089,0.6735080089425413,-0.0160449030502323,0.0095592157319823,0.0021336718004133
2024-05-24 04:00:00,174.98,175.77,173.65,174.99,16579438.0,174.192,173.90708993526113,63.249744276884726,MACD_12_26_9,MACDh_12_26_9,162.22246908905618,170.7955,179.36853091094383,10.038942373708707,0.7446334349877097,0.0082973206568712,0.0090549522457571,0.0037341734589458
2024-05-28 04:00:00,174.45,177.27,174.365,176.4,20570407.0,174.918,174.3603463106682,65.19984526893369,MACD_12_26_9,MACDh_12_26_9,162.68175029343587,171.308,179.93424970656412,10.071041290032134,0.7951456411078193,0.0080576032916166,0.0091486499922536,0.0042493912443779
2024-05-29 04:00:00,175.43,176.836,174.72,175.9,23388693.0,175.474,174.64028334509214,63.90485598882701,MACD_12_26_9,MACDh_12_26_9,164.0669894263717,171.964,179.8610105736283,9.184492770147598,0.749208226537273,-0.0028344671201814,0.0093422962365331,0.0032564730885854
2024-05-30 04:00:00,175.2,175.22,171.79,172.11,22935677.0,175.43400000000003,174.18023182780263,54.989242468093096,MACD_12_26_9,MACDh_12_26_9,165.4086128740488,172.37650000000002,179.34438712595124,8.08449774296522,0.4808765558925708,-0.0215463331438316,0.0115143055540194,-0.0001720829685475
2024-05-31 04:00:00,171.86,173.06,169.44,172.5,37638876.0,175.26600000000002,173.87473513183852,55.674542389484536,MACD_12_26_9,MACDh_12_26_9,166.22214369780977,172.6705,179.11885630219024,7.46897275700277,0.4867795766851397,0.0022659926791004,0.0110382382859592,-0.0009135435232564
2024-06-03 04:00:00,172.54,174.525,171.16,173.17,27459118.0,174.977,173.74660147150422,56.88890474333103,MACD_12_26_9,MACDh_12_26_9,167.01876631259364,172.967,178.91523368740638,6.877882702950704,0.5170638891028918,0.0038840579710144,0.0104231265161223,-0.0016044809343304
2024-06-04 04:00:00,173.28,173.845,171.89,173.79,26879596.0,174.664,173.75449211304888,58.03464850842823,MACD_12_26_9,MACDh_12_26_9,167.73283612185017,173.25150000000002,178.77016387814987,6.370696794140138,0.5487889833381648,0.0035802968181555,0.0103407308087087,-0.0017349210923422
2024-06-05 04:00:00,175.2,176.645,173.9339,175.41,22067319.0,174.42000000000002,174.05549354704,60.95460434256966,MACD_12_26_9,MACDh_12_26_9,167.94468187063293,173.4595,178.97431812936705,6.35862334362437,0.6768417338745373,0.0093215950284826,0.0107190848112284,-0.0013284229053429
2024-06-06 04:00:00,175.895,177.15,175.75,176.73,23251013.0,174.45499999999998,174.54176744757817,63.20138409572917,MACD_12_26_9,MACDh_12_26_9,168.47127745304192,173.827,179.18272254695808,6.162129642642486,0.7710185203347424,0.0075252266119376,0.0107466801877059,0.0002506389742933
2024-06-07 04:00:00,177.05,177.87,174.3,174.46,19661399.0,174.546,174.52690063892757,57.11477066193656,MACD_12_26_9,MACDh_12_26_9,168.99525559277564,174.052,179.10874440722435,5.810613388210831,0.5403421615908769,-0.0128444519889094,0.0102433319463788,0.0005706840804255
2024-06-10 04:00:00,174.97,177.06,172.76,175.01,23779218.0,174.548,174.61473688639526,58.1660060583813,MACD_12_26_9,MACDh_12_26_9,169.95260257617736,174.36999999999998,178.7873974238226,5.066694298127684,0.5724408445285626,0.0031525851197982,0.0099367506095714,5.621052671829218e-05
2024-06-11 04:00:00,176.22,176.84,173.7701,176.62,21525582.0,174.57,174.97933017977795,61.166845628434736,MACD_12_26_9,MACDh_12_26_9,170.9366628728212,174.744,178.5513371271788,4.357617002219032,0.74636641533634,0.0091994743157535,0.0100448865580978,0.0001703976291319
2024-06-12 04:00:00,178.25,180.41,176.11,177.79,27864737.0,174.759,175.49036105618194,63.23098993187991,MACD_12_26_9,MACDh_12_26_9,171.66434545537228,175.1165,178.56865454462772,3.942694771341041,0.887221945807803,0.0066243913486581,0.0101749995146173,0.0011162834760159
2024-06-13 04:00:00,176.11,176.74,174.88,175.16,20913299.0,175.064,175.4302954096034,56.022350802134895,MACD_12_26_9,MACDh_12_26_9,172.01036510239365,175.249,178.48763489760634,3.696038091636866,0.4862596429029746,-0.0147927329996062,0.0086069547962019,0.0017916434904384
2024-06-14 04:00:00,174.22,177.0623,174.15,176.79,18063555.0,175.493,175.67751442603912,59.13207871144555,MACD_12_26_9,MACDh_12_26_9,172.11345973693014,175.3795,178.64554026306988,3.724540511370905,0.7159342638774154,0.0093057775747886,0.0089318306231255,0.0024956219800073
2024-06-17 04:00:00,175.46,178.36,174.81,177.24,19618497.0,175.9,175.96160271221382,59.97356469737026,MACD_12_26_9,MACDh_12_26_9,172.08398498289344,175.4385,178.79301501710657,3.824149222783556,0.7685186965646509,0.0025453928389616,0.008918731254597,0.002361755466802
2024-06-18 04:00:00,177.14,177.385,174.1042,175.09,21869857.0,176.03000000000003,175.8031294918113,54.2284086534236,MACD_12_26_9,MACDh_12_26_9,172.05996425331372,175.347,178.6340357466863,3.749178197159102,0.460907026907284,-0.0121304445948996,0.0099986120412016,0.0007906813254965
2024-06-20 04:00:00,175.37,177.29,174.99,176.3,20160028.0,176.119,175.89346958420924,56.74006065336047,MACD_12_26_9,MACDh_12_26_9,172.15353802975812,175.2695,178.38546197024186,3.5556237340117587,0.665358244073824,0.0069107316237364,0.0097970941585515,0.0005495949850218
2024-06-21 04:00:00,177.0,180.85,176.61,179.63,58582743.0,176.409,176.57283875071664,62.79138588600071,MACD_12_26_9,MACDh_12_26_9,171.80436385507127,175.43200000000002,179.05963614492876,4.135660706061315,1.078613707698962,0.0188882586500283,0.011247630783995,0.0016858981888309
2024-06-24 04:00:00,180.16,180.89,178.67,179.22,18298012.0,176.885,177.05414079604088,61.6479610719266,MACD_12_26_9,MACDh_12_26_9,171.84256067695435,175.7155,179.58843932304563,4.408193156603308,0.9524341472569344,-0.0022824695206813,0.0101764657852314,0.0027420964356537
2024-06-25 04:00:00,179.62,184.29,179.42,184.03,23228589.0,177.78699999999998,178.32247883312436,68.8211670589439,MACD_12_26_9,MACDh_12_26_9,170.88513736572423,176.1675,181.44986263427572,5.996977460968404,1.2442219082974797,0.0268385224863296,0.0127209843585953,0.0051106901723069
2024-06-26 04:00:00,182.63,184.51,182.48,183.88,19838972.0,178.513,179.33293722710175,68.39157296387984,MACD_12_26_9,MACDh_12_26_9,170.2781485808321,176.54149999999998,182.80485141916787,7.095613687623466,1.0858285372222465,-0.0008150844970928,0.0127574749256349,0.0041092342910222
2024-06-27 04:00:00,184.18,186.05,184.02,185.41,18844284.0,179.275,180.43785773126507,70.4198247537337,MACD_12_26_9,MACDh_12_26_9,169.6703732910953,177.017,184.3636267089047,8.300475896557613,1.071214540533754,0.0083206438981944,0.0128058178049729,0.0042788595459758
2024-06-28 04:00:00,184.32,185.13,181.96,182.15,29156644.0,179.974,180.7491563255805,61.3818738333469,MACD_12_26_9,MACDh_12_26_9,170.21018915281076,177.519,184.82781084718928,8.234398399257826,0.8168094028443044,-0.017582654657246,0.0132887693671296,0.0039998673802119
2024-07-01 04:00:00,183.03,183.88,181.3,182.99,16006128.0,180.594,181.15658244820224,62.7099245782749,MACD_12_26_9,MACDh_12_26_9,170.74510216211866,178.0435,185.34189783788133,8.198443456662377,0.8388757443672007,0.0046115838594564,0.013162828513276,0.0035304480086786
2024-07-02 04:00:00,182.05,185.57,181.56,185.24,17372485.0,181.394,181.89902200307452,66.07525689355604,MACD_12_26_9,MACDh_12_26_9,171.06956745328668,178.647,186.2244325467133,8.483134389845127,0.9350418139228248,0.0122957538663315,0.0134399644067965,0.0045054841114156
2024-07-03 04:00:00,184.85,186.09,184.0,185.82,10237926.0,182.467,182.6119270934246,66.90441046270077,MACD_12_26_9,MACDh_12_26_9,171.40359267103875,179.24849999999998,187.0934073289612,8.753107924430305,0.9188385996441192,0.0031310732023319,0.0121451283245656,0.0060316358911388
2024-07-05 04:00:00,185.855,190.86,185.8,190.6,20908950.0,183.897,184.0643039855292,72.80384627928144,MACD_12_26_9,MACDh_12_26_9,170.9493188597904,180.00799999999998,189.0666811402096,10.064753944502009,1.0846325660467475,0.0257238187493273,0.0136591577334087,0.0079129446036979
2024-07-08 04:00:00,189.895,190.17,187.78,189.03,20808386.0,184.837,184.96715780634207,68.48570610787422,MACD_12_26_9,MACDh_12_26_9,170.89278705269055,180.623,190.35321294730943,10.774057509076297,0.9320049337833188,-0.008237145855194,0.0139281587533747,0.0052004041531757
2024-07-09 04:00:00,190.31,191.36,188.72,188.98,15091312.0,185.813,185.69676547791624,68.3466740878405,MACD_12_26_9,MACDh_12_26_9,171.40213536836922,181.349,191.2958646316308,10.969858815467164,0.8835882100844932,-0.0002645082791091,0.0138219113851452,0.0054022002773329
2024-07-10 04:00:00,189.15,191.75,189.03,191.18,15952454.0,186.528,186.69371720920415,71.12436430223599,MACD_12_26_9,MACDh_12_26_9,171.78356366898336,182.1575,192.53143633101664,11.390073239934273,0.9348638603566508,0.0116414435389988,0.0119057606730078,0.0038824923825998
2024-07-11 04:00:00,189.845,190.86,185.08,185.57,25625784.0,186.697,186.48940498934888,57.31284920723991,MACD_12_26_9,MACDh_12_26_9,172.4554295657409,182.605,192.75457043425908,11.11642116509306,0.6460652950390824,-0.0293440736478711,0.015903428611,0.001029593467522
2024-07-12 04:00:00,185.08,187.11,184.49,185.07,22898406.0,186.663,186.23133135492185,56.264160492825056,MACD_12_26_9,MACDh_12_26_9,173.01600065307014,182.969,192.92199934692985,10.879437879564142,0.6055460734380578,-0.00269440103465,0.0157227611776646,-7.19110257624278e-05
2024-07-15 04:00:00,184.92,188.24,184.92,186.53,16428043.0,187.101,186.285634744936,58.64375640755291,MACD_12_26_9,MACDh_12_26_9,174.1508352568665,183.5375,192.9241647431335,10.228606952948043,0.659401666187613,0.0078889069000918,0.0145934361430558,0.0024752451299713
2024-07-16 04:00:00,187.36,188.68,183.3736,183.92,18290722.0,187.194,185.8555193367658,53.08346740006599,MACD_12_26_9,MACDh_12_26_9,175.032588374306,183.894,192.755411625694,9.637521208624554,0.5014670348866649,-0.0139923872835469,0.0154514422414353,0.000614848015671
2024-07-17 04:00:00,182.965,183.55,179.9,181.02,20734071.0,186.772,184.9763340028084,47.67461698469458,MACD_12_26_9,MACDh_12_26_9,175.64626105654648,184.083,192.51973894345352,9.1662336483581,0.3184725152378502,-0.0157677250978685,0.0156415147789989,-0.0021914998807489
2024-07-18 04:00:00,181.93,182.5,176.47,177.69,25294727.0,185.959,183.65154600229775,42.339735811118935,MACD_12_26_9,MACDh_12_26_9,176.2688043830741,184.213,192.15719561692595,8.62501084823104,0.0894486796056416,-0.0183957573748757,0.0162952637784249,-0.0043441829384697
2024-07-19 04:00:00,178.88,180.29,177.13,177.66,18402585.0,184.665,182.56217400188,42.29381853257236,MACD_12_26_9,MACDh_12_26_9,176.58964147240653,184.281,191.97235852759349,8.347424343902496,0.0695818901013037,-0.0001688333614722,0.0126320864368643,-0.0069334481495497
2024-07-22 04:00:00,180.59,182.7,180.23,181.67,24092845.0,183.929,182.39996054699276,50.08598625378156,MACD_12_26_9,MACDh_12_26_9,176.8895038867038,184.383,191.87649611329616,8.128185476205697,0.3189763523606725,0.0225712034222671,0.0156703395265,-0.0038526132218035
2024-07-23 04:00:00,182.05,183.61,181.54,181.79,36352714.0,183.21,182.2890586293577,50.302255214398166,MACD_12_26_9,MACDh_12_26_9,177.29347734833254,184.5115,191.72952265166748,7.823927128300911,0.3114788404431431,0.0006605383387461,0.0156965825604255,-0.003760108560018
2024-07-24 04:00:00,173.6,176.19,171.82,172.63,49585203.0,181.355,180.53286615129264,37.09111058700542,MACD_12_26_9,MACDh_12_26_9,175.05398679325958,183.9415,192.8290132067404,9.6634127771497,-0.1363703623765759,-0.0503878101105671,0.0204657335582144,-0.0099630339249746
2024-07-25 04:00:00,172.52,173.42,167.19,167.28,44832573.0,179.526,178.12325412378487,31.83254449012924,MACD_12_26_9,MACDh_12_26_9,171.63314423795873,183.1115,194.58985576204128,12.537012434545373,-0.1896240336248552,-0.0309911371140589,0.0206448847360054,-0.0101277402715934
2024-07-26 04:00:00,167.15,168.09,164.06,167.0,41336886.0,177.719,176.1008442830967,31.58019568693937,MACD_12_26_9,MACDh_12_26_9,168.8035866576105,182.191,195.57841334238944,14.696020486620595,-0.0673612822538201,-0.0016738402678144,0.0206881907551709,-0.0100256841949098
2024-07-29 04:00:00,168.83,170.43,167.99,169.53,20293822.0,176.019,174.90614532253366,36.48009240042461,MACD_12_26_9,MACDh_12_26_9,167.07932183908542,181.56,196.04067816091455,15.951396960690216,0.0846189016039769,0.0151497005988023,0.0214983375155638,-0.0092996048250388
2024-07-30 04:00:00,170.24,171.2299,168.44,170.29,18959686.0,174.656,174.06684617298208,37.91838050908718,MACD_12_26_9,MACDh_12_26_9,165.65834548763257,180.925,196.19165451236745,16.876224416048018,0.1516918624383403,0.0044829823630034,0.021841373118804,-0.0074520678603837
2024-07-31 04:00:00,173.24,174.245,170.01,171.54,25729090.0,173.708,173.60741959607623,40.31225993355246,MACD_12_26_9,MACDh_12_26_9,164.5847887270727,180.24,195.89521127292727,17.371517169249103,0.2221372535851693,0.0073404192847494,0.0220848844848944,-0.0051412534221219
2024-08-01 04:00:00,170.25,174.05,168.88,170.76,24381392.0,173.015,173.08970694224416,39.294054636432456,MACD_12_26_9,MACDh_12_26_9,163.53192544674295,179.487,195.44207455325704,17.77852942358728,0.2265133431100613,-0.0045470444211263,0.021590048192669,-0.003756382126747
2024-08-02 04:00:00,166.44,168.51,164.67,166.66,29130102.0,171.91500000000002,171.92066931638158,34.37863328907363,MACD_12_26_9,MACDh_12_26_9,162.25753917827987,178.29000000000002,194.32246082172017,17.984700007538446,0.1372983496007002,-0.0240103068634339,0.02244915490584,-0.0061405294769432
2024-08-05 04:00:00,155.5,164.43,154.93,159.25,53630673.0,169.673,169.61691125885767,27.64724301217019,MACD_12_26_9,MACDh_12_26_9,159.54973581443977,176.801,194.0522641855602,19.514894356434883,-0.0086873579586897,-0.0444617784711388,0.0229261942767195,-0.0128438276662838
2024-08-06 04:00:00,159.33,160.57,156.41,158.29,49004561.0,167.323,167.55747284815627,26.91205118227978,MACD_12_26_9,MACDh_12_26_9,157.1818885582246,175.2665,193.35111144177543,20.636700615092355,0.0306368606630848,-0.0060282574568288,0.0225834343252051,-0.0135127072458413
2024-08-07 04:00:00,161.25,162.98,158.47,158.94,25138573.0,165.954,165.99065960303693,28.302263381447403,MACD_12_26_9,MACDh_12_26_9,155.78491637306578,173.6545,191.52408362693424,20.58061683046996,0.0882808377856846,0.0041063870111819,0.018984792371343,-0.0080632875336664
2024-08-08 04:00:00,160.51,163.69,160.21,162.03,25578839.0,165.429,165.27053967521204,34.66456046864669,MACD_12_26_9,MACDh_12_26_9,154.8023571434345,172.4775,190.15264285656545,20.49559259215313,0.2044578342369874,0.0194412986032466,0.0189158193272509,-0.0030200439619358
2024-08-09 04:00:00,160.01,163.79,159.06,163.67,28602285.0,165.09599999999998,164.9795324615371,37.818405881197805,MACD_12_26_9,MACDh_12_26_9,154.33028491673778,171.40749999999997,188.48471508326216,19.92586681826897,0.273455450368377,0.010121582423008,0.0193713731154467,-0.0018405016928536
2024-08-12 04:00:00,164.35,164.9,161.84,162.29,15895286.0,164.372,164.49052655943945,36.23343595427817,MACD_12_26_9,MACDh_12_26_9,154.1754107680388,170.19549999999998,186.2155892319612,18.825514460677493,0.2532629223990846,-0.0084316001710759,0.0184884910087899,-0.0041986317698414
2024-08-13 04:00:00,163.41,164.73,162.97,164.16,18551690.0,163.759,164.43043082135952,39.90860482014941,MACD_12_26_9,MACDh_12_26_9,154.2960361214936,169.20749999999998,184.11896387850635,17.625062575247988,0.3307510234700854,0.0115225830303777,0.0189831775560666,-0.003494671703104
2024-08-14 04:00:00,162.4,163.22,157.71,160.37,40591126.0,162.642,163.6921706720214,35.44923548971703,MACD_12_26_9,MACDh_12_26_9,153.82924174189458,168.175,182.52075825810545,17.060512273649987,0.2279683701769428,-0.0230872319688109,0.0194854198942463,-0.00653743682846
2024-08-15 04:00:00,160.5,161.635,159.61,161.3,31524252.0,161.696,163.2572305498357,37.300628031755885,MACD_12_26_9,MACDh_12_26_9,153.41058913617582,167.35549999999998,181.3004108638241,16.665016523298206,0.282877780319517,0.0057990896052877,0.0198736516514872,-0.0055028234258186
2024-08-16 04:00:00,161.47,165.06,161.13,162.96,24105447.0,161.326,163.20318863168373,40.576773459736,MACD_12_26_9,MACDh_12_26_9,153.39449610615503,166.6205,179.84650389384495,15.875602214427351,0.3616173097565968,0.0102913825170489,0.0192755679507578,-0.0020726544877703
2024-08-19 04:00:00,165.28,166.69,164.26,166.67,22416185.0,162.06799999999998,163.8335179713776,47.215121420055226,MACD_12_26_9,MACDh_12_26_9,154.58421721956236,165.8705,177.15678278043762,13.608547367298746,0.5354191019112935,0.0227663230240549,0.0137925216738367,0.004650155661749
2024-08-20 04:00:00,166.9,168.64,166.82,167.18,18341533.0,162.957,164.44196924930895,48.07387906051556,MACD_12_26_9,MACDh_12_26_9,156.48537580249706,165.14,173.79462419750297,10.481560127773951,0.6178560705494628,0.003059938801224,0.0133013935732702,0.0055589752875543
2024-08-21 04:00:00,165.15,166.85,164.67,165.85,22901997.0,163.648,164.69797484034368,45.97332829658756,MACD_12_26_9,MACDh_12_26_9,156.84338503067633,164.801,172.75861496932365,9.657241120288903,0.5659117087245278,-0.0079554970690274,0.0139774647380823,0.0043527868795333
2024-08-22 04:00:00,167.26,167.59,163.31,163.8,22418275.0,163.825,164.5347066875539,42.86442027862489,MACD_12_26_9,MACDh_12_26_9,156.74196074835365,164.627,172.51203925164637,9.579278309932588,0.4475589167278194,-0.0123605667772082,0.0137794646920297,0.0011726003414879
2024-08-23 04:00:00,164.72,166.18,163.83,165.62,13955741.0,164.02,164.73203274436227,46.33419880182648,MACD_12_26_9,MACDh_12_26_9,156.7333093351875,164.55800000000002,172.38269066481254,9.509948668326697,0.567862107621441,0.011111111111111,0.0138542196705157,0.0012715532102982
2024-08-26 04:00:00,166.38,167.55,164.455,166.16,14190417.0,164.407,164.99166315447823,47.35573379464582,MACD_12_26_9,MACDh_12_26_9,156.860798983224,164.3895,171.918201016776,9.15958868026974,0.6175833650489533,0.0032604757879481,0.0134312603345263,0.0024407608062006
2024-08-27 04:00:00,165.835,166.4426,164.46,164.68,11821941.0,164.459,164.93499712639127,44.8366565246721,MACD_12_26_9,MACDh_12_26_9,157.0790415363955,164.10899999999998,171.1389584636045,8.567425873784517,0.5406119042492361,-0.0089070775156474,0.0134500955148572,0.000397794751598
2024-08-28 04:00:00,165.035,165.6,161.5284,162.85,16392444.0,164.70700000000002,164.55590673977468,41.87077387019355,MACD_12_26_9,MACDh_12_26_9,157.51509913627913,163.6745,169.83390086372086,7.526402541288792,0.4330697889094748,-0.0111124605295118,0.0115216974333197,0.0015952718955279
2024-08-29 04:00:00,164.31,165.97,160.25,161.78,19699767.0,164.755,164.05119642345198,40.19650053283029,MACD_12_26_9,MACDh_12_26_9,157.95209701900131,163.22549999999998,168.49890298099865,6.461494044740152,0.3629442880424212,-0.0065704636168252,0.0116830940257662,0.0003583165733166
2024-08-30 04:00:00,162.615,163.66,161.6925,163.38,22123811.0,164.79699999999997,163.92916071009708,43.81443749031094,MACD_12_26_9,MACDh_12_26_9,158.02693835075922,163.0615,168.09606164924077,6.175046407939056,0.5316313536500274,0.009889974038818,0.0116458039952142,0.0003181757254936
2024-09-03 04:00:00,161.72,161.85,156.48,157.36,38929762.0,163.866,162.7347678537158,35.18865892933628,MACD_12_26_9,MACDh_12_26_9,157.59047658797937,162.967,168.34352341202066,6.598297093301889,-0.0214336077718979,-0.0368466152527847,0.0139146401182188,-0.0056431181021903
2024-09-04 04:00:00,156.655,159.0,155.9616,156.45,19353759.0,162.793,161.5920827894038,34.09592817463687,MACD_12_26_9,MACDh_12_26_9,157.13108669981813,162.875,168.61891330018187,7.053155241973137,-0.0592876897877769,-0.0057829181494662,0.013576988781104,-0.0065274037972593
2024-09-05 04:00:00,156.3,159.45,155.9805,157.24,18661547.0,161.93200000000002,160.8007950095122,35.955290774657534,MACD_12_26_9,MACDh_12_26_9,156.77190727887927,162.79,168.80809272112072,7.393688458898856,0.0388904544024347,0.0050495365931608,0.0140399613311237,-0.0052269004310405
2024-09-06 04:00:00,157.3,157.83,150.55,150.92,37908530.0,160.64399999999998,159.00428682596453,28.92465367856248,MACD_12_26_9,MACDh_12_26_9,154.29428721947534,162.2345,170.17471278052466,9.78856258135558,-0.2124809065414231,-0.0401933350292548,0.017852421814329,-0.0080101772562452
2024-09-09 04:00:00,152.51,153.4,147.215,148.71,38505951.0,158.953,157.13259831215277,26.94083146090949,MACD_12_26_9,MACDh_12_26_9,151.63869562541944,161.4865,171.33430437458057,12.196442890991584,-0.1486978982329843,-0.0146435197455604,0.0166012989599783,-0.0105856403419123
2024-09-10 04:00:00,150.45,151.27,148.34,148.66,31087765.0,157.203,155.59212589176136,26.895886308613303,MACD_12_26_9,MACDh_12_26_9,149.4958806708918,160.805,172.1141193291082,14.065631453136652,-0.036956046114942,-0.0003362248671912,0.0163042942692299,-0.0109453104074263
2024-09-11 04:00:00,149.92,151.5,147.52,151.16,29607693.0,155.85099999999997,154.786284820532,32.92160956728763,MACD_12_26_9,MACDh_12_26_9,148.21514321693894,160.155,172.09485678306106,14.910376551542017,0.1233204399586639,0.0168168976187272,0.0185378999651276,-0.0083729128939888
2024-09-12 04:00:00,153.8,154.82,152.65,154.69,29682298.0,155.035,154.76877848952617,40.39273367746444,MACD_12_26_9,MACDh_12_26_9,147.69719385730127,159.871,172.04480614269875,15.229536492170231,0.2872070600077969,0.0233527388197936,0.0210108714580806,-0.0049263929590582
2024-09-13 04:00:00,155.43,158.38,155.21,157.46,29591152.0,154.603,155.2580914914305,45.520477902805126,MACD_12_26_9,MACDh_12_26_9,147.4803002332212,159.67900000000003,171.87769976677887,15.279028258918007,0.4090476836702258,0.0179067813045445,0.0221907082696593,-0.0024786684669213
2024-09-16 04:00:00,157.31,158.25,156.6,158.06,18332775.0,154.071,155.76752940207948,46.59221407347742,MACD_12_26_9,MACDh_12_26_9,147.31214304654566,159.43400000000003,171.5558569534544,15.20611281590422,0.443325515006656,0.0038104915534102,0.0218955145258862,-0.003086616715462
2024-09-17 04:00:00,159.02,160.55,158.375,159.32,20715612.0,154.267,156.41343314715593,48.867096878432285,MACD_12_26_9,MACDh_12_26_9,147.40760421180414,159.0665,170.72539578819584,14.659146694239016,0.5108715269698465,0.007971656333038,0.0185484415696388,0.0013952104431201
2024-09-18 04:00:00,159.86,160.5,158.595,159.81,23677315.0,154.603,157.03099075676394,49.76325808030133,MACD_12_26_9,MACDh_12_26_9,147.63764449034247,158.69799999999998,169.7583555096575,13.93887195762708,0.5502696318861118,0.0030755711775043,0.0183782871912334,0.0022810593758172
2024-09-19 04:00:00,163.71,163.79,161.34,162.14,26587733.0,155.093,157.95990152826138,53.90063558569467,MACD_12_26_9,MACDh_12_26_9,147.81983545836158,158.5125,169.2051645416384,13.491257208912115,0.6696256338106426,0.014579813528565,0.0187805017993288,0.0032340870693576
2024-09-20 04:00:00,163.5,163.73,162.06,163.59,40896438.0,156.36,158.9835557958502,56.31199875712515,MACD_12_26_9,MACDh_12_26_9,147.82973201235976,158.502,169.17426798764026,13.466414288324756,0.738374823696917,0.0089428888614777,0.0109523097942244,0.0081477094584309
2024-09-23 04:00:00,164.35,165.49,161.67,161.85,24150852.0,157.674,159.50472746933198,52.74644637477233,MACD_12_26_9,MACDh_12_26_9,148.02448590728872,158.3135,168.6025140927113,12.998277585564445,0.6718580598750097,-0.0106363469649735,0.0100629833889546,0.0085484267364896
2024-09-24 04:00:00,163.03,163.2158,160.69,162.29,23332147.0,159.03699999999998,160.01114065672616,53.54743017915193,MACD_12_26_9,MACDh_12_26_9,148.29335052014108,158.12,167.94664947985893,12.429356792131204,0.7121781187243412,0.0027185665739881,0.0098064025145594,0.0088539058806075
2024-09-25 04:00:00,161.47,162.81,161.3,161.49,18869199.0,160.07,160.28002417368504,51.827267325929306,MACD_12_26_9,MACDh_12_26_9,148.4670317717911,157.9605,167.45396822820888,12.0200534034887,0.6858909681454698,-0.0049294472857229,0.0102457091718876,0.0066792713901625
2024-09-26 04:00:00,163.64,164.08,162.28,162.73,20319336.0,160.874,160.72547432392412,54.27894598599987,MACD_12_26_9,MACDh_12_26_9,148.47325646341622,157.9545,167.43574353658377,12.005031242014349,0.7518393279095472,0.0076784940243976,0.0084537745854166,0.0051118469106229
2024-09-27 04:00:00,162.81,165.7,162.6261,163.95,21101307.0,161.523,161.31175171957426,56.618278078970754,MACD_12_26_9,MACDh_12_26_9,148.3620101535971,158.063,167.76398984640286,12.274839584726188,0.8034226451738272,0.0074970810545074,0.0072597792476092,0.0040708768856192
2024-09-30 04:00:00,163.32,166.15,163.26,165.85,20481303.0,162.302,162.13688777056075,60.04679082148372,MACD_12_26_9,MACDh_12_26_9,148.16045536614706,158.1865,168.21254463385293,12.67623297038993,0.8821796271544711,0.0115888990545898,0.007635749595762,0.0048487176357371
2024-10-01 04:00:00,167.685,169.16,164.58,166.99,28313923.0,163.069,163.01927181227697,61.98792898235493,MACD_12_26_9,MACDh_12_26_9,147.94615762100509,158.66799999999998,169.38984237899487,13.514813798617103,0.8880862871246652,0.0068736810370817,0.0075936320009835,0.0047389201061415
2024-10-02 04:00:00,166.42,167.52,164.73,165.86,17760179.0,163.674,163.53576784640842,58.93152515561188,MACD_12_26_9,MACDh_12_26_9,148.02843739891577,159.1385,170.24856260108422,13.962758981747626,0.8024960453122952,-0.0067668722678004,0.0084254797548449,0.003754675761611
2024-10-03 04:00:00,164.41,166.64,163.923,165.86,15073101.0,164.046,163.9583555106978,58.93152515561188,MACD_12_26_9,MACDh_12_26_9,148.12374537219105,159.5695,171.01525462780896,14.34579243252495,0.7747962106717027,0.0,0.0075612702345735,0.0022966944087545
