datetime,o,h,l,c,v,ma_10,ema_10,rsi_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ret_1,roll_std_10,roll_mean_10
2024-01-11 05:00:00,230.57,230.93,225.37,227.22,105871212.0,240.052,238.5540450195556,36.79665726072464,228.05110944341763,246.2945,264.5378905565823,14.814289849413877,-0.0227783711816047,-0.0287253141831238,0.016924823743109,-0.0137998247294247
2024-01-12 05:00:00,220.08,225.34,217.1501,218.89,122915812.0,236.623,234.97876410690907,31.946635574858384,223.6169743103004,245.2745,266.9320256896996,17.659826594040226,-0.1091300635637375,-0.036660505237215,0.0175798163060638,-0.014306450528544
2024-01-16 05:00:00,215.1,223.49,212.18,219.91,114835186.0,233.766,232.23898881474372,33.109264537525235,219.60626371896288,243.7175,267.8287362810371,19.786216649224706,0.0062986459403576,0.0046598748229704,0.0184665196990157,-0.0119840762858393
2024-01-17 05:00:00,214.86,215.67,212.01,215.55,103130830.0,230.479,229.2046272120631,30.695281787401075,215.24008577891945,241.82,268.39991422108056,21.98322241425901,0.005829857434882,-0.0198262925742348,0.0181180270056726,-0.0139425587306421
2024-01-18 05:00:00,216.88,217.45,208.74,211.88,108560656.0,227.822,226.054694991688,28.7923385778462,210.67997013389788,239.81,268.9400298661021,24.294257842543782,0.0205978138645603,-0.0170262120157737,0.0157215588560026,-0.0116318154688107
2024-01-19 05:00:00,209.99,213.19,207.56,212.19,102120143.0,225.248,223.5338413568356,29.191656635237127,207.22315937227663,237.5585,267.89384062772336,25.53925927948135,0.0818655819408232,0.0014630923164056,0.0160046275977173,-0.0112674311690217
2024-01-22 05:00:00,212.26,217.8,206.27,208.8,117952527.0,222.379,220.8549611101382,27.38323510252607,203.19797104583097,235.6415,268.08502895416905,27.536345638751275,0.0863350741234512,-0.0159762477025307,0.0157015472508612,-0.0126801275990066
2024-01-23 05:00:00,211.3,215.65,207.7516,209.14,106537446.0,219.248,218.7249681810221,27.86589970413309,200.1869881164048,233.3735,266.5600118835952,28.440685753605457,0.1348893176088936,0.0016283524904212,0.014061880084739,-0.0137636606181021
2024-01-24 05:00:00,211.88,212.73,206.77,207.83,123285962.0,216.535,216.74406487538167,27.11800015256496,197.39814428009493,231.138,264.877855719905,29.19455539106942,0.1545924767210948,-0.0062637467724967,0.0138491371681841,-0.0121068163309101
2024-01-25 05:00:00,189.7,193.0,180.06,182.63,197923887.0,211.404,210.5415076253123,17.427886732528883,189.6966085018449,227.439,265.1813914981551,33.18902342883595,-0.0936163319458749,-0.1212529471202426,0.0368358572699345,-0.023797994597582
2024-01-26 05:00:00,185.5,186.78,182.1,183.25,107307531.0,207.007,205.57941532980087,18.202327099406546,184.50807897256925,223.5295,262.5509210274308,34.91388924274492,-0.0161203633727852,0.0033948420303346,0.0377475898706066,-0.0205859789762361
2024-01-29 05:00:00,185.63,191.48,183.67,190.93,124961148.0,204.211,202.9158852698372,27.298378271411305,181.42167048478728,220.417,259.41232951521266,35.38323225088146,0.1219162606576176,0.0419099590723055,0.0419708165293015,-0.0127289325452841
2024-01-30 05:00:00,195.33,196.3593,190.61,191.59,109965827.0,201.379,200.856633402594,28.03896638627403,178.88188363116942,217.5725,256.2631163688306,35.565723029179324,0.1642273703743361,0.0034567642591525,0.0419171224270499,-0.0128492436016658
2024-01-31 05:00:00,186.995,193.97,185.8459,187.29,103221430.0,198.553,198.3899727839405,26.16861751293125,176.40186435454655,214.516,252.63013564545344,35.53500498373403,0.1428359250585847,-0.0224437601127408,0.0419736647516601,-0.0131109903555164
2024-02-01 05:00:00,188.5,189.88,184.28,188.86,91843275.0,196.251,196.6572504595877,28.055623828866345,174.0210498382562,212.0365,250.05195016174383,35.85745865616892,0.1951699913930879,0.0083827219819532,0.0424763805097343,-0.0105700969557438
2024-02-02 05:00:00,185.04,188.69,182.0,187.91,110612672.0,193.823,195.0668412851172,27.59601604193625,172.08583539535996,209.5355,246.9851646046401,35.74541269106194,0.211272447586612,-0.0050301810865192,0.0423213406565369,-0.0112194242960362
2024-02-05 05:00:00,184.26,184.68,175.01,181.06,133945447.0,191.049,192.5201428696413,24.481712807531583,169.61259927172517,206.714,243.8154007282748,35.89635992557333,0.1542718132411482,-0.0364536214145069,0.0430659286915346,-0.0132671616672339
2024-02-06 05:00:00,177.21,186.49,177.11,185.1,122575954.0,188.645,191.171025984252,29.53271464329441,169.13720280801357,203.9465,238.7557971919865,34.13571421131173,0.22928927728626,0.022313045399315,0.044338792981345,-0.0111986923763445
2024-02-07 05:00:00,188.18,189.79,182.68,187.58,111535217.0,186.62,190.51811216893344,32.516568525360725,169.16695302837306,201.5775,233.98804697162697,32.156909349135645,0.2840594913092059,0.0133981631550514,0.0450127754841799,-0.0092325013835897
2024-02-08 05:00:00,189.0,191.6171,185.58,189.56,83034043.0,187.313,190.34390995640007,34.88715011763512,170.20090251666747,199.3585,228.5160974833325,29.25142141752925,0.3319734675396156,0.0105554963215694,0.0219620572427093,0.0039483429605915
2024-02-09 05:00:00,190.18,194.12,189.48,193.57,84476347.0,188.345,190.9304717825092,39.52084397954426,171.4026108771624,197.676,223.9493891228376,26.5822751601991,0.421860099951267,0.0211542519518885,0.0226205042233053,0.0057242839527468
2024-02-12 05:00:00,192.11,194.73,187.28,188.13,95431097.0,188.065,190.4212950947802,35.79890237602287,171.45910893901342,196.138,220.8168910609865,25.1648238087332,0.3377560810935429,-0.0281035284393242,0.0209494467332671,-0.001277064798416
2024-02-13 05:00:00,183.99,187.26,182.1087,184.02,86759478.0,187.308,189.2574232593656,33.251038814261555,171.70472063802814,194.3435,216.98227936197188,23.297696462163,0.2719952159315359,-0.0218465954393237,0.0218240039047424,-0.0038074007682637
2024-02-14 05:00:00,185.3,188.89,183.35,188.71,81202987.0,187.45,189.1578917576628,38.61953143400964,172.46580885019827,193.0015,213.5371911498017,21.280343572253816,0.3955111866288118,0.0254863601782415,0.0225281680854377,0.0009856112608345
2024-02-15 05:00:00,189.16,200.88,188.8595,200.45,120815962.0,188.609,191.21100234717863,49.55641794411331,173.45041517840696,192.43,211.40958482159303,19.72622233705041,0.7112796479845975,0.0622118594669067,0.0297617275366745,0.0063685250093298
2024-02-16 05:00:00,202.06,203.17,197.4,199.95,111346705.0,189.813,192.799911011328,49.15470558255849,174.73160119861282,191.818,208.9043988013872,17.81521942819463,0.7379670548055968,-0.0024943876278373,0.0296644597093208,0.006622104355198
2024-02-20 05:00:00,196.13,198.6,189.13,193.76,104537762.0,191.083,192.97447264563195,44.36049605037757,175.8095385491902,191.066,206.3224614508098,15.969833932578071,0.5882904600351149,-0.0309577394348586,0.0288165222002126,0.0071716925531628
2024-02-21 05:00:00,193.36,199.44,191.95,194.77,103844008.0,192.05,193.300932164608,45.29799452263829,177.38198130617033,190.34750000000005,203.3130186938297,13.622998666995567,0.6705485181284979,0.0052126341866227,0.0283212964681774,0.0054616514318936
2024-02-22 05:00:00,194.0,198.32,191.36,197.41,92739461.0,193.033,194.04803540740647,47.77503287558322,179.06234044153712,189.8265,200.59065955846285,11.341050441811724,0.8522569485714195,0.0135544488370897,0.0283262054009159,0.0054772800000974
2024-02-23 05:00:00,195.31,197.57,191.5,191.97,78841917.0,193.274,193.670210787878,43.4126348888517,180.01946617681023,190.2935,200.5675338231897,10.798092234563702,0.5815891804938359,-0.0275568613545412,0.0300768945002293,0.0016660442324864
2024-02-26 05:00:00,192.29,201.78,192.0,199.4,111628616.0,193.85700000000003,194.71199064462743,50.112834154358296,180.63147107076705,191.101,201.5705289292329,10.957063468252862,0.8963406594554408,0.0387039641610669,0.0318028550040195,0.0034210154534042
2024-02-27 05:00:00,204.04,205.6,198.26,199.73,108606912.0,195.017,195.62435598196788,50.3937745816238,180.4179286615592,191.541,202.6640713384409,11.614298075546088,0.8681087601991346,0.0016549648946839,0.0298581080595103,0.006396864786805
2024-02-28 05:00:00,200.42,205.3,198.44,202.04,99806173.0,196.819,196.7908367125192,52.41394421906509,180.03536585541863,192.0635,204.09163414458132,12.525163963565562,0.9147151952281128,0.0115656135783308,0.0281680372436198,0.0097380856885705
2024-02-29 05:00:00,204.18,205.28,198.4463,201.88,85905374.0,198.136,197.7161391284248,52.25520876802735,180.25255327749275,192.793,205.3334467225073,13.009234487255506,0.8623076673852011,-0.0007919223916056,0.0277584081490157,0.0071102574315858
2024-03-01 05:00:00,200.52,204.52,198.5,202.64,82243119.0,198.355,198.61138655962023,52.98358355757078,180.379980918956,193.482,206.58401908104403,13.543398436075742,0.8494881187148383,0.003764612641173,0.0199113639600884,0.0012655327490124
2024-03-04 05:00:00,198.73,199.75,186.72,188.14,134301269.0,197.174,196.70749809423472,40.33925275641249,180.410674196679,193.4935,206.57632580332103,13.522754824654074,0.2953997064364694,-0.0715554678247137,0.0305140761257679,-0.0056405752706752
2024-03-05 05:00:00,183.05,184.59,177.57,180.74,119597758.0,195.872,193.8043166225557,35.66183073510882,180.3332512576777,193.4775,206.62174874232232,13.587366740134987,0.0154724986682839,-0.0393324120335918,0.0313885101506756,-0.0064780425305485
2024-03-06 05:00:00,179.99,181.576,173.7,176.54,107869464.0,194.049,190.6653499639092,33.30164263196924,178.37374383549377,193.0495,207.72525616450625,15.204137969283758,-0.062475276058645,-0.0232378001549187,0.0315003032743983,-0.0093230859647026
2024-03-07 05:00:00,174.35,180.04,173.7,178.65,102129004.0,192.173,188.4807408795621,35.60731382289091,176.78951195972112,192.603,208.4164880402789,16.420811763346244,0.0588259856250559,0.0119519655602131,0.0313748154149983,-0.0094833342923903
2024-03-08 05:00:00,181.5,182.73,174.7,175.34,85544644.0,190.51,186.0915152650962,33.64258842527795,174.405016726718,191.892,209.378983273282,18.225859622373,0.0267336926750122,-0.0185278477469913,0.0309235794884719,-0.0085804329316353
2024-03-11 04:00:00,175.445,182.87,174.8,177.77,85241528.0,188.347,184.5785124896242,36.41636185736864,172.59196963805718,191.102,209.61203036194283,19.371885550065223,0.1398709310760779,0.0138587886392151,0.0275123933629773,-0.0110649504838205
2024-03-12 04:00:00,177.77,179.43,172.4101,177.54,87303524.0,186.128,183.2987829460561,36.26185852458545,171.1684088076755,190.5725,209.9765911923245,20.36399920484281,0.164181644199983,-0.0012938066040389,0.0273763798783239,-0.0113598276336928
2024-03-13 04:00:00,173.05,176.05,169.15,169.48,106518518.0,182.872,180.7862769558641,31.2571125207611,168.5195463519202,189.8455,211.17145364807985,22.466641187786703,0.0225184220112533,-0.0453982201194097,0.0279955235518348,-0.0170562110034668
2024-03-14 04:00:00,167.77,171.17,160.51,162.5,126242246.0,178.934,177.4614993275252,27.69259538557199,164.09683190171472,188.53500000000005,212.97316809828533,25.924277294173816,-0.0326708592741606,-0.0411848005664384,0.0283004659168474,-0.0210954988209501
2024-03-15 04:00:00,163.16,165.1845,160.76,163.57,96978832.0,175.027,174.93577217706607,29.02872169801236,160.61650065677094,186.691,212.765499343229,27.93332227394897,0.0566357824238725,0.0065846153846154,0.0285882953496171,-0.0208134985466059
2024-03-18 04:00:00,170.02,174.72,165.9,173.8,108207608.0,173.59300000000002,174.72926814487224,40.37316173807047,159.47758077291883,185.3835,211.2894192270812,27.94846275648175,0.2764314036019423,0.0625420309347681,0.0332177974561116,-0.0074037486706577
2024-03-19 04:00:00,172.36,172.82,167.42,171.32,77268528.0,172.651,174.1094012094409,38.7558332172412,157.96312797814178,184.2615,210.55987202185824,28.54461949116688,0.2539486476721158,-0.0142692750287688,0.0314389680967486,-0.0048974349701754
2024-03-20 04:00:00,173.0,176.25,170.82,175.66,83846726.0,172.56300000000002,174.3913282622698,43.05499557640061,157.2164638600059,183.306,209.39553613999408,28.46555610835881,0.3534661567194556,0.0253327107167873,0.0320368914003958,-4.0383883004813104e-05
2024-03-21 04:00:00,176.39,178.18,171.8,172.82,73067414.0,171.98,174.10563221458438,41.02550808726348,156.44792432751947,182.0765,207.7050756724805,28.15143708548936,0.3194105650213826,-0.0161675964932255,0.0321013347936501,-0.0028523400883486
2024-03-22 04:00:00,166.69,171.2,166.3,170.83,75540637.0,171.529,173.51006272102356,39.61635942579002,155.36652007563134,181.0195,206.67247992436864,28.34278066657863,0.3013973419454356,-0.0115148709640087,0.0317959832828086,-0.0021510424100504
2024-03-25 04:00:00,168.76,175.24,168.73,172.63,74228615.0,171.015,173.35005131720106,41.57129834248216,155.23887987919082,179.68099999999998,204.12312012080915,27.2061265473914,0.355761284922313,0.0105367909617748,0.0316270345588392,-0.0024832421777944
2024-03-26 04:00:00,178.58,184.25,177.38,177.67,113131227.0,171.02800000000002,174.13549653225542,46.76801757621772,155.9292220197189,178.578,201.2267779802811,25.36569788023284,0.479954768403166,0.0291953889822162,0.0331856489152101,0.000565677380831
2024-03-27 04:00:00,181.41,181.91,176.0,179.83,81804043.0,172.06300000000002,175.1708607991181,48.86701572647668,157.5111798231721,177.4675,197.4238201768279,22.49011247335753,0.5591917743117594,0.0121573704058086,0.0290631659188019,0.0063212364333529
2024-03-28 04:00:00,177.45,179.57,175.3,175.79,77633508.0,173.392,175.2834315629148,45.271381845946166,159.64583910594592,176.163,192.6801608940541,18.752133982793307,0.4887087132470117,-0.0224656620141245,0.0261168950745172,0.0081931502885843
2024-04-01 04:00:00,176.17,176.75,170.21,175.22,81562127.0,174.557,175.27189855147572,44.77084835234891,163.59961044280212,174.792,185.9843895571979,12.806523819394348,0.5191201350619872,-0.0032425052619602,0.026367824412663,0.0072104382239267
2024-04-02 04:00:00,164.75,167.69,163.43,166.63,116639094.0,173.83999999999995,173.70064426938922,37.95950298004583,163.8002199010882,173.7165,183.63278009891172,11.416624326315327,0.1426835502166948,-0.0490240840086748,0.0238360045513934,-0.0039461732704175
2024-04-03 04:00:00,164.02,168.82,163.28,168.38,82890791.0,173.546,172.73325440222754,39.96343498969459,163.4738103426617,173.0985,182.7231896573383,11.120477251204727,0.2548752132281791,0.0105023105083117,0.0239309774266541,-0.0014690147167095
2024-04-04 04:00:00,170.07,177.19,168.01,171.11,123127860.0,173.09099999999998,172.43811723818618,43.05361079487259,163.30009892986837,172.827,182.35390107013163,11.024783245825745,0.4098867518744864,0.0162133269984559,0.0229498039975517,-0.0023809530885426
2024-04-05 04:00:00,169.08,170.86,160.51,164.9,142987603.0,172.299,171.06755046760685,38.23282950916934,162.4103058401491,172.1395,181.8686941598509,11.303848518034377,0.1279496594962113,-0.0362924434574251,0.0250769000119234,-0.0043934377849626
